variant_id,chromosome,position,effect_allele,other_allele,beta,standard_error,p_value,effect_allele_frequency,hm_code,study_id
syn_000001,22,5026501,A,G,0.025690748845629517,0.04497006758936604,0.567806109517619,0.25,10,SYN_S1
syn_000001,22,5026501,A,G,0.0276205421791076,0.05388067820819052,0.608214187726622,0.25,10,SYN_S2
syn_000002,22,43242206,A,G,0.020782913403676342,0.02881128151982697,0.4706964326959797,0.25,10,SYN_S1
syn_000002,22,43242206,A,G,-0.05102965221542389,0.10478163888239303,0.6262516077713143,0.25,10,SYN_S2
syn_000003,22,19977279,A,G,0.00641224771811588,0.015122190830907411,0.6715446512660728,0.25,10,SYN_S1
syn_000003,22,19977279,A,G,-0.05123566928989793,0.0438914929741968,0.2430788496932208,0.25,10,SYN_S2
syn_000004,22,3127020,A,G,-0.0030972602716988987,0.04241686674665988,0.9417905650878573,0.25,10,SYN_S1
syn_000004,22,3127020,A,G,0.002071295906446197,0.01551253088957008,0.8937789476414952,0.25,10,SYN_S2
syn_000005,22,20592307,A,G,-0.0061274199190942645,0.043203683376450384,0.8872171848012089,0.25,10,SYN_S1
syn_000005,22,20592307,A,G,-0.015971635152738767,0.026294207904592363,0.5435720325873716,0.25,10,SYN_S2
syn_000006,22,21978766,A,G,0.03252156247094874,0.03177970601157509,0.30614536066893633,0.25,10,SYN_S1
syn_000006,22,21978766,A,G,0.003022279613449282,0.015276434808934201,0.8431707741244041,0.25,10,SYN_S2
syn_000007,22,20748563,A,G,-0.02466740088589893,0.03356358744337683,0.46237280741078873,0.25,10,SYN_S1
syn_000007,22,20748563,A,G,0.04531571415664586,0.043659561351162834,0.299301092333223,0.25,10,SYN_S2
syn_000008,22,46246776,A,G,0.027914404517166553,0.02461362528496154,0.25675103456200143,0.25,10,SYN_S1
syn_000008,22,46246776,A,G,-0.003354280703289536,0.04840085473547032,0.944749157023721,0.25,10,SYN_S2
syn_000009,22,11452290,A,G,0.037959088994161026,0.04633893754958114,0.41269408784051853,0.25,10,SYN_S1
syn_000009,22,11452290,A,G,-0.03739930624522344,0.026203760836566715,0.1535079725038732,0.25,10,SYN_S2
syn_000010,22,14947625,A,G,-0.03395203756926796,0.03273054408527318,0.29958689625216617,0.25,10,SYN_S1
syn_000010,22,14947625,A,G,-0.023370970501604794,0.05980598881752193,0.6959600301975651,0.25,10,SYN_S2
syn_000011,22,28507764,A,G,0.0027876135773884907,0.04400511857542563,0.9494898043110935,0.25,10,SYN_S1
syn_000011,22,28507764,A,G,-0.025713563839501047,0.03980238300415724,0.5182594331948733,0.25,10,SYN_S2
syn_000012,22,46973402,A,G,-0.008422701013359655,0.05901208871037236,0.8865046862383776,0.25,10,SYN_S1
syn_000012,22,46973402,A,G,-0.1423270697866976,0.16444991145795654,0.38677885682270613,0.25,10,SYN_S2
syn_000013,22,5854211,A,G,-0.005877336243032233,0.07433917039961895,0.9369840279826286,0.25,10,SYN_S1
syn_000013,22,5854211,A,G,-0.0283788345711463,0.033227908862564604,0.3930682985203682,0.25,10,SYN_S2
syn_000014,22,36220762,A,G,-0.057935390259072725,0.05713696179828261,0.31059518754886845,0.25,10,SYN_S1
syn_000014,22,36220762,A,G,0.03587840252496738,0.03703742906230256,0.3326915912810317,0.25,10,SYN_S2
syn_000015,22,11152953,A,G,-0.003844045028689357,0.0385255555296071,0.9205197057372982,0.25,10,SYN_S1
syn_000015,22,11152953,A,G,-0.033640172637682916,0.0455361378762757,0.46005413969663334,0.25,10,SYN_S2
syn_000016,22,25459823,A,G,0.008583115402922548,0.040455045854777785,0.8319788780488132,0.25,10,SYN_S1
syn_000016,22,25459823,A,G,-0.014947145819493995,0.028814117160390663,0.6039393846755083,0.25,10,SYN_S2
syn_000017,22,31250925,A,G,-0.002886853604757113,0.0465951010569037,0.9505977429739523,0.25,10,SYN_S1
syn_000017,22,31250925,A,G,0.03747044947677505,0.05743458177662715,0.5141417233767098,0.25,10,SYN_S2
syn_000018,22,25747891,A,G,-0.021816568355614154,0.12073672657124819,0.8566066874804374,0.25,10,SYN_S1
syn_000018,22,25747891,A,G,-0.034279009470671605,0.055669816081373814,0.5380557349019117,0.25,10,SYN_S2
syn_000019,22,34438543,A,G,0.006970986765927081,0.016499805508251007,0.6726681087445687,0.25,10,SYN_S1
syn_000019,22,34438543,A,G,0.02294992236244417,0.03778374187479089,0.5435841267508104,0.25,10,SYN_S2
syn_000020,22,21749284,A,G,0.07718158093691013,0.05535088720000207,0.1631951914775693,0.25,10,SYN_S1
syn_000020,22,21749284,A,G,0.035440193842487776,0.04042472153187483,0.38065175075593416,0.25,10,SYN_S2
syn_000021,22,20953596,A,G,0.07915239774697805,0.050260501199264916,0.11529269166677444,0.25,10,SYN_S1
syn_000021,22,20953596,A,G,0.031305591227851516,0.05079295106571593,0.5376719139859607,0.25,10,SYN_S2
syn_000022,22,40632174,A,G,-0.03340633004815884,0.04631346445209256,0.4707192705491674,0.25,10,SYN_S1
syn_000022,22,40632174,A,G,-0.006270329851316992,0.04238292393724026,0.8823863943720266,0.25,10,SYN_S2
syn_000023,22,34344491,A,G,-0.06102944469360846,0.0453827902112645,0.1786993082976659,0.25,10,SYN_S1
syn_000023,22,34344491,A,G,0.013971736415133159,0.02241550614719645,0.5330829591577424,0.25,10,SYN_S2
syn_000024,22,41314990,A,G,-0.005349808550759899,0.039086841294215746,0.8911337021614243,0.25,10,SYN_S1
syn_000024,22,41314990,A,G,-0.01707946271365718,0.03131103423972502,0.5854251943501405,0.25,10,SYN_S2
syn_000025,22,41793401,A,G,0.017771824327994103,0.034350244918331205,0.6048971231997324,0.25,10,SYN_S1
syn_000025,22,41793401,A,G,-0.04134358821194848,0.04040277223994387,0.30617267604236104,0.25,10,SYN_S2
syn_000026,22,46772144,A,G,0.09071006980790458,0.253381166627952,0.7203444590441334,0.25,10,SYN_S1
syn_000026,22,46772144,A,G,0.0073612637641034375,0.05466265310501916,0.8928750461944157,0.25,10,SYN_S2
syn_000027,22,39494570,A,G,0.011567584429255328,0.04490871097217733,0.7967310897513877,0.25,10,SYN_S1
syn_000027,22,39494570,A,G,-0.056665488900930726,0.05689833285736419,0.3192949843893402,0.25,10,SYN_S2
syn_000028,22,41405734,A,G,-0.019723092211929687,0.016997636875851662,0.24590910617933973,0.25,10,SYN_S1
